Time, Pellets, Tension, Position, Distance, Reward
395.0167, 31, 0, (-0.3601912 0.4499843 0), 0.8460627, -1303
396.0167, 30, 0, (-0.3901912 0.45 0), 1.096078, -1377
397.0167, 27, 0, (-0.3 0.2566679 0), 0.952953, -1465
398.0167, 26, 0, (-0.3 0.196668 0), 0.8403829, -1567
399.0167, 26, 0, (-0.3 0.226668 0), 1.082953, -1665
400.0167, 26, 0, (-0.3 0.2333346 0), 0.7696185, -1749
401.0167, 25, 0, (-0.3 0.1900013 0), 0.3962852, -1849
402.0167, 25, 0, (-0.3 0.3600012 0), 0.516285, -1935
403.0167, 25, 0, (-0.3 0.3600012 0), 0.736285, -2031
404.0167, 25, 0, (-0.3 0.3900011 0), 1.056285, -2131
405.0167, 25, 0, (-0.3 0.3000012 0), 0.946285, -2229
406.0167, 25, 0, (-0.3 0.236668 0), 0.8429518, -2341
407.0167, 25, 0, (-0.3 0.2433346 0), 0.9196184, -2437
408.0167, 25, 0, (-0.3 0.2000013 0), 0.6662852, -2517
409.0167, 25, 0, (-0.3 0.1900013 0), 0.3862852, -2599
410.0167, 25, 0, (-0.3 0.1900013 0), 0.3462852, -2695
411.0167, 25, 0, (-0.3 0.1500014 0), 0.3062852, -2779
412.0167, 25, 0, (-0.3 0.1400014 0), 0.5262852, -2877
413.0167, 25, 0, (-0.3 0.1600014 0), 0.4162852, -2961
414.0167, 25, 0, (-0.3 0.06333474 0), 0.3803815, -3043
415.0167, 25, 0, (-0.3 0.1500014 0), 0.4362852, -3139
416.0167, 25, 0, (-0.3 0.1700014 0), 0.4862852, -3229
417.0167, 25, 0, (-0.3 0.1233347 0), 0.3203815, -3325
418.0167, 25, 0, (-0.3 0.1900013 0), 0.3462852, -3415
419.0167, 25, 0, (-0.3 0.1500014 0), 0.3062852, -3523
420.0167, 25, 0, (-0.3197249 0.0002161753 0), 0.4237752, -3609
421.0167, 25, 0, (-0.3009406 0.009751658 0), 0.3350948, -3669
422.0167, 25, 0, (-0.3413549 0 0), 0.6049289, -3726
423.0167, 25, 0, (-0.4613548 0 0), 0.6250712, -3810
424.0167, 25, 0, (-0.5999807 -0.01165477 0), 0.9920421, -3886
425.0167, 23, 0, (-0.6 -0.08165475 0), 1.222061, -3984
426.0167, 21, 0, (-0.6 -0.1116547 0), 1.532061, -4102
427.0167, 21, 0, (-0.6 -0.184988 0), 1.458728, -4192
428.0167, 21, 0, (-0.6 -0.194988 0), 1.448728, -4284
429.0167, 21, 0, (-0.6 -0.204988 0), 1.268728, -4366
430.0167, 21, 0, (-0.6 -0.174988 0), 1.018728, -4470
431.0167, 21, 0, (-0.6 -0.184988 0), 0.6887282, -4564
432.0167, 21, 0, (-0.6 -0.214988 0), 0.6887282, -4650
433.0167, 21, 0, (-0.6 -0.2516546 0), 0.9620616, -4738
434.0167, 21, 0, (-0.5911503 -0.2956961 0), 0.9391705, -4805
435.0167, 21, 0, (-0.5813009 -0.3036646 0), 0.6913525, -4873
436.0167, 21, 0, (-0.5596439 -0.3 0), 0.3933602, -4951
437.0167, 21, 0, (-0.599418 -0.3098988 0), 0.2932356, -4974
438.0167, 21, 0, (-0.4578562 -0.3 0), 0.4384274, -5017
439.0167, 21, 0, (-0.5478561 -0.3 0), 0.3484275, -5071
440.0167, 21, 0, (-0.4778562 -0.3 0), 0.4184274, -5134
441.0167, 21, 0, (-0.3878562 -0.3 0), 0.2121441, -5182
442.0167, 21, 0, (-0.4178562 -0.3 0), 0.4721438, -5226
443.0167, 21, 0, (-0.2511897 -0.3 0), 0.6488103, -5304
444.0167, 21, 0, (-0.4011896 -0.3 0), 0.2488107, -5375
445.0167, 42, 0, (-0.02160097 0.4499981 0), 0.6215991, -74
446.0167, 41, 0, (0.0150657 0.45 0), 0.4650657, -160
447.0167, 40, 0, (0.03173237 0.45 0), 0.5417324, -242
448.0167, 38, 0, (0.05506569 0.45 0), 0.9150655, -322
449.0167, 36, 0, (0.1493661 0.4398811 0), 1.18329, -388
450.0167, 35, 0, (0.1336933 0.45 0), 1.037736, -450
451.0167, 35, 0, (0.01375726 0.45 0), 1.0978, -522
452.0167, 35, 0, (0.02375726 0.45 0), 1.0378, -622
453.0167, 35, 0, (-0.1362427 0.45 0), 0.7677996, -718
454.0167, 35, 0, (-0.2262426 0.45 0), 0.6777996, -798
455.0167, 35, 0, (-0.404166 0.45 0), 0.4998763, -864
456.0167, 35, 0, (-0.374166 0.45 0), 0.5598763, -940
457.0167, 35, 0, (-0.3025964 0.4301733 0), 0.8116192, -1024
458.0167, 35, 0, (-0.2746451 0.45 0), 0.7493972, -1084
459.0167, 35, 0, (-0.3424948 0.45 0), 0.7215475, -1144
460.0167, 33, 0, (-0.5024947 0.45 0), 0.9315475, -1228
461.0167, 33, 0, (-0.5624946 0.45 0), 0.8215476, -1306
462.0167, 33, 0, (-0.5624946 0.45 0), 0.5215476, -1396
463.0167, 33, 0, (-0.5024947 0.45 0), 0.4015476, -1474
464.0167, 33, 0, (-0.2999786 0.4015208 0), 0.5555844, -1534
465.0167, 33, 0, (-0.2971094 0.4498496 0), 0.6067824, -1600
466.0167, 33, 0, (-0.2974018 0.4203873 0), 0.8870277, -1660
467.0167, 33, 0, (-0.3291833 0.447692 0), 1.172551, -1720
468.0167, 33, 0, (-0.3823878 0.45 0), 0.8316544, -1786
469.0167, 33, 0, (-0.3530365 0.4499636 0), 0.6009694, -1856
470.0167, 33, 0, (-0.3083697 0.4463339 0), 0.5920064, -1933
471.0167, 33, 0, (-0.3465076 0.4499885 0), 0.5575231, -2011
472.0167, 33, 0, (-0.3304528 0.4499435 0), 0.573533, -2081
473.0167, 33, 0, (-0.4637861 0.45 0), 0.4402562, -2177
474.0167, 33, 0, (-0.5604527 0.45 0), 0.3435896, -2274
475.0167, 33, 0, (-0.2798947 0.4484324 0), 0.6225799, -2340
476.0167, 33, 0, (-0.305909 0.4347444 0), 0.5828776, -2409
477.0167, 33, 0, (-0.2999855 0.3903396 0), 0.5443964, -2479
478.0167, 33, 0, (-0.2897995 0.4473776 0), 0.6116204, -2551
479.0167, 33, 0, (-0.3966658 0.45 0), 0.5073765, -2623
480.0167, 33, 0, (-0.3055816 0.45 0), 0.5984607, -2699
481.0167, 33, 0, (-0.4188879 0.45 0), 0.4851544, -2783
482.0167, 33, 0, (-0.4488879 0.45 0), 0.4551544, -2871
483.0167, 33, 0, (-0.4722212 0.45 0), 0.4318211, -2951
484.0167, 33, 0, (-0.5922211 0.45 0), 0.3118212, -3036
485.0167, 33, 0, (-0.3222213 0.45 0), 0.581821, -3104
486.0167, 33, 0, (-0.2828974 0.4452264 0), 0.6363714, -3173
487.0167, 33, 0, (-0.3 0.3408815 0), 0.8149238, -3255
488.0167, 33, 0, (-0.3008765 0.4388496 0), 1.222015, -3337
489.0167, 32, 0, (-0.3382333 0.4478114 0), 1.299578, -3403
490.0167, 29, 0, (-0.2935813 0.4354056 0), 1.108987, -3475
491.0167, 27, 0, (-0.3889005 0.45 0), 1.5289, -3565
492.0167, 26, 0, (-0.3066708 0.4495336 0), 1.626204, -3641
493.0167, 26, 0, (-0.3 0.3678617 0), 1.307861, -3722
494.0167, 26, 0, (-0.3 0.2345285 0), 1.464528, -3800
495.0167, 23, 0, (-0.3 0.2345285 0), 1.400486, -3896
496.0167, 23, 0, (-0.3 0.2045285 0), 1.550486, -3988
497.0167, 23, 0, (-0.3 0.1645286 0), 1.510486, -4060
498.0167, 23, 0, (-0.3 0.1545286 0), 1.500486, -4148
499.0167, 23, 0, (-0.3 0.1045286 0), 1.314529, -4240
500.0167, 23, 0, (-0.3166349 0.0003886066 0), 1.197024, -4306
501.0167, 23, 0, (-0.3 0.007492576 0), 1.357493, -4376
502.0167, 23, 0, (-0.2975667 0.02590268 0), 1.27347, -4442
503.0167, 23, 0, (-0.327316 2.147322E-05 0), 0.9573376, -4520
504.0167, 23, 0, (-0.4339826 0 0), 0.9339828, -4604
505.0167, 23, 0, (-0.5970634 0.008516598 0), 1.33558, -4667
506.0167, 23, 0, (-0.5814036 -0.00380951 0), 1.599579, -4747
507.0167, 23, 0, (-0.5904474 -0.007805995 0), 1.624626, -4819
508.0167, 23, 0, (-0.5661756 -0.0006762415 0), 1.357484, -4888
509.0167, 23, 0, (-0.5713661 -0.0004715828 0), 1.592879, -4955
510.0167, 23, 0, (-0.5886755 0.002719285 0), 1.633379, -5028
511.0167, 23, 0, (-0.5968854 -0.02068838 0), 1.356197, -5112
512.0167, 23, 0, (-0.5999741 -0.03986821 0), 1.550106, -5196
513.0167, 23, 0, (-0.6 -0.1765348 0), 1.473465, -5290
514.0167, 23, 0, (-0.6 -0.1365348 0), 1.233465, -5386
515.0167, 23, 0, (-0.6 -0.1565348 0), 0.9734654, -5476
516.0167, 23, 0, (-0.6 -0.1765348 0), 0.6534655, -5566
517.0167, 23, 0, (-0.6 -0.1465348 0), 0.6734655, -5670
518.0167, 23, 0, (-0.6 -0.1365348 0), 0.9834654, -5782
519.0167, 23, 0, (-0.6 -0.1565348 0), 1.303465, -5884
520.0167, 23, 0, (-0.6 -0.1965348 0), 1.453465, -5992
521.0167, 23, 0, (-0.6 -0.2065348 0), 1.443465, -6096
522.0167, 23, 0, (-0.6 -0.2365347 0), 1.323465, -6184
523.0167, 22, 0, (-0.6 -0.2732014 0), 0.9767988, -6264
524.0167, 21, 0, (-0.5887232 -0.3020942 0), 0.7708176, -6342
525.0167, 21, 0, (-0.6 -0.3597436 0), 1.109744, -6440
526.0167, 21, 0, (-0.6 -0.4197436 0), 1.169744, -6554
527.0167, 21, 0, (-0.5802332 -0.6 0), 1.130234, -6630
528.0167, 21, 0, (-0.4902333 -0.6 0), 0.7602335, -6722
529.0167, 21, 0, (-0.5987908 -0.582401 0), 0.60639, -6791
530.0167, 21, 0, (-0.5829927 -0.5997375 0), 0.2832554, -6866
531.0167, 21, 0, (-0.6 -0.323337 0), 0.5166633, -6896
532.0167, 21, 0, (-0.6 -0.4733368 0), 0.6866634, -6984
533.0167, 21, 0, (-0.6 -0.4733368 0), 0.7666634, -7080
534.0167, 21, 0, (-0.6 -0.4733368 0), 0.4466634, -7176
535.0167, 21, 0, (-0.6 -0.323337 0), 0.2766635, -7232
536.0167, 21, 0, (-0.5989111 -0.2717598 0), 0.3293287, -7248
537.0167, 21, 0, (-0.6 -0.378391 0), 0.3116094, -7278
538.0167, 21, 0, (-0.6 -0.4383909 0), 0.5516093, -7359
539.0167, 21, 0, (-0.5886437 -0.5947369 0), 0.683907, -7429
540.0167, 21, 0, (-0.5935959 -0.587727 0), 1.055869, -7521
541.0167, 21, 0, (-0.5919019 -0.5996893 0), 0.9322128, -7607
542.0167, 21, 0, (-0.5699833 -0.5997618 0), 0.7802217, -7695
543.0167, 21, 0, (-0.4733184 -0.6 0), 0.9833184, -7777
544.0167, 21, 0, (-0.2933186 -0.6 0), 0.9433187, -7855
545.0167, 20, 0, (-0.4133185 -0.6 0), 0.7433187, -7963
546.0167, 18, 0, (-0.4733184 -0.6 0), 0.4933186, -8053
547.0167, 17, 0, (-0.582515 -0.5994034 0), 0.2728462, -8123
548.0167, 40, 0, (0.05478466 0.45 0), 0.7732308, -50
549.0167, 39, 0, (0.15 0.2366224 0), 0.7246378, -123
550.0167, 37, 0, (0.15 0.2232891 0), 0.8371508, -225
551.0167, 35, 0, (0.15 0.1332892 0), 0.4571964, -317
552.0167, 42, 0, (-0.008409847 0.4499994 0), 0.6084092, -22
553.0167, 42, 0, (0.004923481 0.45 0), 0.6049235, -112
554.0167, 42, 0, (0.1456203 0.433304 0), 0.7289243, -202
555.0167, 42, 0, (0.2266469 0.4499999 0), 0.8266468, -262
556.0167, 42, 0, (0.3133135 0.45 0), 0.9133135, -334
557.0167, 42, 0, (0.3833134 0.45 0), 0.9833134, -436
558.0167, 41, 0, (0.4433134 0.45 0), 1.193313, -526
559.0167, 41, 0, (0.3233135 0.45 0), 0.8833134, -622
560.0167, 40, 0, (0.3833134 0.45 0), 0.8333135, -712
561.0167, 40, 0, (0.4133134 0.45 0), 1.033313, -780
562.0167, 40, 0, (0.2933135 0.45 0), 0.9233135, -882
563.0167, 40, 0, (0.2933135 0.45 0), 0.7033135, -948
564.0167, 38, 0, (0.2166469 0.45 0), 0.5333531, -1036
565.0167, 38, 0, (0.15 0.3759305 0), 0.5459305, -1108
566.0167, 36, 0, (0.15 0.2359306 0), 0.6259307, -1198
567.0167, 36, 0, (0.15 0.2225973 0), 0.4025973, -1279
568.0167, 36, 0, (0.15 0.2425973 0), 0.5925972, -1375
569.0167, 36, 0, (0.15 0.2792639 0), 0.3792639, -1479
570.0167, 36, 0, (0.15 0.1959307 0), 0.2959307, -1518
571.0167, 36, 0, (0.15 0.1459307 0), 0.2559307, -1562
572.0167, 36, 0, (0.15 0.0825974 0), 0.4925975, -1634
573.0167, 34, 0, (0.131905 0 0), 0.7119048, -1714
574.0167, 33, 0, (0.1827919 1.728477E-06 0), 0.9327902, -1788
575.0167, 31, 0, (0.3027918 0 0), 1.102792, -1872
576.0167, 29, 0, (0.2494585 0 0), 0.9154165, -1968
577.0167, 28, 0, (0.2094585 0 0), 0.6954166, -2052
578.0167, 28, 0, (0.2260625 0 0), 0.7820206, -2128
579.0167, 27, 0, (0.2360625 0 0), 0.4520206, -2208
580.0167, 25, 0, (0.2060625 0 0), 0.5107214, -2308
581.0167, 23, 0, (0.1781497 6.556818E-05 0), 0.1831639, -2372
582.0167, 23, 0, (0.08481652 0 0), 0.3564315, -2405
583.0167, 22, 0, (0.002110691 -0.01588614 0), 0.6137755, -2465
584.0167, 22, 0, (0.01795571 -0.0003727617 0), 0.5824171, -2525
585.0167, 22, 0, (0.01183562 -0.002033059 0), 0.5901974, -2601
586.0167, 22, 0, (-0.01988972 -0.002935896 0), 0.6228256, -2669
587.0167, 22, 0, (-0.001334526 -0.009541986 0), 0.6108766, -2735
588.0167, 22, 0, (-0.002361408 -0.03717802 0), 0.6395395, -2801
589.0167, 22, 0, (0.006469039 -0.009925866 0), 0.6034569, -2861
590.0167, 22, 0, (0.02301534 -0.003012301 0), 0.579997, -2933
591.0167, 22, 0, (0.1504235 0.00443198 0), 0.4451446, -2999
592.0167, 22, 0, (0.002383401 -0.003449816 0), 0.4510665, -3068
593.0167, 22, 0, (-0.02443548 -0.003110008 0), 0.7513255, -3140
594.0167, 20, 0, (0.09431956 0 0), 0.8956803, -3210
595.0167, 20, 0, (0.1487869 0.02565435 0), 0.9268673, -3290
596.0167, 20, 0, (0.109416 0.0001065597 0), 0.9406904, -3362
597.0167, 20, 0, (0.1227496 0 0), 0.9272502, -3440
598.0167, 18, 0, (-0.02391709 0 0), 0.7539173, -3518
599.0167, 16, 0, (-0.03391708 0 0), 0.7160828, -3600
600.0167, 14, 0, (-0.03392236 -0.000802676 0), 0.9652747, -3684
601.0167, 12, 0, (-0.002832134 -0.001056049 0), 1.07207, -3752
602.0167, 12, 0, (0.0254495 -1.215512E-05 0), 1.221395, -3830
603.0167, 12, 0, (0.01392982 -0.0002728545 0), 0.9136573, -3902
604.0167, 12, 0, (0.01392759 0 0), 0.623928, -3980
605.0167, 12, 0, (2.980232E-08 -0.1462195 0), 0.7837802, -4068
606.0167, 12, 0, (-0.02226889 -9.056446E-06 0), 0.8482179, -4149
607.0167, 12, 0, (-0.06893554 0 0), 0.5853922, -4227
608.0167, 12, 0, (-0.1589355 0 0), 0.875392, -4313
609.0167, 12, 0, (-0.1989355 0 0), 1.088935, -4391
610.0167, 12, 0, (-0.2289354 0 0), 1.188935, -4491
611.0167, 12, 0, (-0.3034001 0.008251471 0), 1.121652, -4571
612.0167, 12, 0, (-0.3299281 0.002748408 0), 1.292676, -4639
613.0167, 12, 0, (-0.2524212 7.626296E-05 0), 0.9624976, -4720
614.0167, 12, 0, (-0.2124214 3.49175E-11 0), 0.6624215, -4804
615.0167, 12, 0, (-0.3066722 0.009624698 0), 0.8970475, -4882
616.0167, 12, 0, (-0.3192413 0.006677235 0), 0.8225641, -4952
617.0167, 12, 0, (-0.4310738 0 0), 1.131074, -5024
618.0167, 12, 0, (-0.5010738 0 0), 1.501074, -5110
619.0167, 12, 0, (-0.5610737 0 0), 1.571074, -5212
620.0167, 12, 0, (-0.5938728 0.01235974 0), 1.346233, -5294
621.0167, 12, 0, (-0.5996642 -0.004521484 0), 1.645143, -5372
622.0167, 12, 0, (-0.6 0.02030321 0), 1.640303, -5448
623.0167, 12, 0, (-0.6 0.06696986 0), 1.40697, -5538
624.0167, 12, 0, (-0.6 0.1236365 0), 1.213637, -5644
625.0167, 12, 0, (-0.6 0.003636521 0), 0.8436368, -5740
626.0167, 12, 0, (-0.5922591 -0.0005212054 0), 0.5927805, -5823
627.0167, 12, 0, (-0.5971776 0.02878061 0), 0.3859583, -5880
628.0167, 42, 0, (0.007260985 0.4493809 0), 0.6066419, -12
629.0167, 41, 0, (0.1405848 0.45 0), 0.8005849, -84
630.0167, 41, 0, (0.123635 0.45 0), 0.8636349, -160
631.0167, 40, 0, (0.09363499 0.45 0), 0.523635, -246
632.0167, 37, 0, (0.1332555 0.4498274 0), 0.6765718, -306
633.0167, 36, 0, (0.1473992 0.4269534 0), 0.8935965, -366
634.0167, 33, 0, (0.1444956 0.4497218 0), 0.7716827, -432
635.0167, 32, 0, (0.1356387 0.4444503 0), 1.033633, -492
636.0167, 29, 0, (0.1519817 0.418496 0), 1.394021, -552
637.0167, 27, 0, (0.2358835 0.45 0), 1.834635, -624
638.0167, 25, 0, (0.1779545 0.4470878 0), 1.541116, -693
639.0167, 23, 0, (0.1327089 0.4456288 0), 1.204411, -753
640.0167, 21, 0, (0.01659203 0.45 0), 1.267335, -823
641.0167, 20, 0, (0.1199253 0.45 0), 1.374001, -909
642.0167, 20, 0, (0.1540129 0.4419738 0), 1.331887, -981
643.0167, 20, 0, (0.1117884 0.4493033 0), 1.371441, -1054
644.0167, 20, 0, (0.1722369 0.4469153 0), 1.065226, -1122
645.0167, 20, 0, (0.0720115 0.45 0), 1.308085, -1188
646.0167, 20, 0, (-0.04132182 0.45 0), 1.544752, -1272
647.0167, 20, 0, (-0.1679884 0.45 0), 1.478085, -1350
648.0167, 20, 0, (-0.2079884 0.45 0), 1.438085, -1422
649.0167, 20, 0, (-0.3070675 0.4489505 0), 1.217956, -1504
650.0167, 20, 0, (-0.369392 0.45 0), 1.223319, -1578
651.0167, 20, 0, (-0.4827253 0.45 0), 1.646652, -1668
652.0167, 20, 0, (-0.5627252 0.45 0), 1.966652, -1756
653.0167, 19, 0, (-0.5627252 0.45 0), 1.83919, -1840
654.0167, 19, 0, (-0.4427253 0.45 0), 1.429191, -1918
655.0167, 19, 0, (-0.5027252 0.45 0), 1.123975, -2008
656.0167, 19, 0, (-0.5327252 0.45 0), 1.136652, -2114
657.0167, 19, 0, (-0.5927252 0.45 0), 1.54626, -2216
658.0167, 19, 0, (-0.5327252 0.45 0), 1.761475, -2330
659.0167, 19, 0, (-0.5927252 0.45 0), 2.091475, -2444
660.0167, 19, 0, (-0.5327252 0.45 0), 2.031475, -2546
661.0167, 19, 0, (-0.5027252 0.45 0), 1.682725, -2644
662.0167, 19, 0, (-0.5627252 0.45 0), 1.452725, -2740
663.0167, 19, 0, (-0.3827254 0.45 0), 0.9627255, -2824
664.0167, 19, 0, (-0.5927252 0.45 0), 1.482725, -2924
665.0167, 19, 0, (-0.5327252 0.45 0), 1.062725, -3026
666.0167, 19, 0, (-0.3227254 0.45 0), 0.9072742, -3088
667.0167, 19, 0, (-0.3018045 0.4407439 0), 1.212982, -3166
668.0167, 19, 0, (-0.4629564 0.45 0), 1.181086, -3244
669.0167, 19, 0, (-0.5629563 0.45 0), 1.142956, -3328
670.0167, 19, 0, (-0.5929563 0.45 0), 1.462956, -3422
671.0167, 19, 0, (-0.4729564 0.45 0), 1.642956, -3518
672.0167, 19, 0, (-0.3529565 0.45 0), 1.842956, -3602
673.0167, 19, 0, (-0.3829565 0.45 0), 1.882956, -3682
674.0167, 19, 0, (-0.5929563 0.45 0), 2.092956, -3758
675.0167, 19, 0, (-0.5929563 0.45 0), 2.092956, -3842
676.0167, 19, 0, (-0.5929563 0.45 0), 2.012957, -3962
677.0167, 19, 0, (-0.5029564 0.45 0), 1.602957, -4048
678.0167, 18, 0, (-0.5029564 0.45 0), 1.342957, -4150
679.0167, 18, 0, (-0.3021438 0.4409605 0), 1.043105, -4228
680.0167, 18, 0, (-0.2271866 0.45 0), 0.977187, -4292
681.0167, 18, 0, (-0.2238533 0.45 0), 0.9738537, -4366
682.0167, 18, 0, (-0.2315213 0.45 0), 1.211522, -4436
683.0167, 18, 0, (-0.2448546 0.45 0), 1.564855, -4520
684.0167, 18, 0, (-0.3715212 0.45 0), 1.871521, -4604
685.0167, 18, 0, (-0.521521 0.45 0), 1.831521, -4696
686.0167, 18, 0, (-0.551521 0.45 0), 1.551521, -4778
687.0167, 18, 0, (-0.591521 0.45 0), 1.681521, -4882
688.0167, 18, 0, (-0.591521 0.45 0), 1.601521, -4978
689.0167, 18, 0, (-0.591521 0.45 0), 1.671521, -5074
690.0167, 18, 0, (-0.561521 0.45 0), 2.001521, -5142
691.0167, 18, 0, (-0.591521 0.45 0), 2.091521, -5242
692.0167, 18, 0, (-0.561521 0.45 0), 1.821521, -5328
693.0167, 18, 0, (-0.4415211 0.45 0), 1.401521, -5424
694.0167, 18, 0, (-0.591521 0.45 0), 1.241521, -5518
695.0167, 18, 0, (-0.591521 0.45 0), 1.431521, -5614
696.0167, 18, 0, (-0.561521 0.45 0), 1.741521, -5694
697.0167, 18, 0, (-0.591521 0.45 0), 2.081521, -5794
698.0167, 18, 0, (-0.531521 0.45 0), 1.761521, -5908
699.0167, 18, 0, (-0.591521 0.45 0), 2.021521, -5998
700.0167, 18, 0, (-0.4415211 0.45 0), 1.641521, -6078
701.0167, 18, 0, (-0.3815212 0.45 0), 1.321522, -6156
702.0167, 18, 0, (-0.531521 0.45 0), 1.191521, -6256
703.0167, 18, 0, (-0.591521 0.45 0), 1.058479, -6346
704.0167, 18, 0, (-0.5015211 0.45 0), 0.9584792, -6444
705.0167, 16, 0, (-0.591521 0.45 0), 0.5284794, -6526
706.0167, 15, 0, (-0.531521 0.45 0), 0.5715208, -6628
707.0167, 12, 0, (-0.531521 0.45 0), 0.481521, -6724
708.0167, 10, 0, (-0.561521 0.45 0), 0.1174789, -6759
709.0167, 41, 0, (-0.1533333 0.45 0), 0.9033333, -76
710.0167, 39, 0, (-0.1333333 0.45 0), 0.8366667, -154
711.0167, 39, 0, (-0.2133332 0.45 0), 0.8533333, -232
712.0167, 38, 0, (-0.1833333 0.45 0), 0.7133333, -314
713.0167, 38, 0, (-0.1733333 0.45 0), 0.8533334, -400
714.0167, 38, 0, (-0.07333332 0.45 0), 0.8233334, -478
715.0167, 36, 0, (-0.07333332 0.45 0), 1.043333, -568
716.0167, 35, 0, (-0.3133332 0.45 0), 1.513333, -634
717.0167, 33, 0, (-0.2964042 0.4392285 0), 1.185633, -694
718.0167, 33, 0, (-0.3288623 0.4472589 0), 1.466121, -760
719.0167, 33, 0, (-0.2781343 0.4485212 0), 1.206656, -829
720.0167, 33, 0, (-0.3381993 0.45 0), 1.518199, -913
721.0167, 31, 0, (-0.5315325 0.45 0), 2.021532, -996
722.0167, 29, 0, (-0.5615325 0.45 0), 1.761533, -1094
723.0167, 29, 0, (-0.5615325 0.45 0), 2.021533, -1196
724.0167, 29, 0, (-0.5615325 0.45 0), 2.061532, -1280
725.0167, 29, 0, (-0.5315325 0.45 0), 1.851533, -1380
726.0167, 29, 0, (-0.5315325 0.45 0), 1.571533, -1476
727.0167, 29, 0, (-0.5915325 0.45 0), 1.641533, -1578
728.0167, 29, 0, (-0.5915325 0.45 0), 1.641533, -1686
729.0167, 29, 0, (-0.5615325 0.45 0), 1.24749, -1784
730.0167, 29, 0, (-0.5915325 0.45 0), 1.29749, -1878
731.0167, 29, 0, (-0.5015326 0.45 0), 1.24749, -1970
732.0167, 29, 0, (-0.5915325 0.45 0), 1.251533, -2082
733.0167, 28, 0, (-0.4415326 0.45 0), 0.7715328, -2180
734.0167, 26, 0, (-0.4715326 0.45 0), 0.7584675, -2262
735.0167, 24, 0, (-0.5915325 0.45 0), 0.6115323, -2370
736.0167, 22, 0, (-0.5915325 0.45 0), 0.9815322, -2478
737.0167, 22, 0, (-0.4715326 0.45 0), 0.7315323, -2586
738.0167, 22, 0, (-0.5915325 0.45 0), 1.011532, -2658
739.0167, 22, 0, (-0.5015326 0.45 0), 1.131533, -2756
740.0167, 22, 0, (-0.4715326 0.45 0), 1.341533, -2838
741.0167, 22, 0, (-0.5015326 0.45 0), 1.745575, -2918
742.0167, 22, 0, (-0.5015326 0.45 0), 1.907989, -2984
743.0167, 22, 0, (-0.3815327 0.45 0), 1.767989, -3074
744.0167, 22, 0, (-0.3 0.4152273 0), 1.761684, -3158
745.0167, 22, 0, (-0.2460286 0.45 0), 1.726029, -3240
746.0167, 22, 0, (-0.2744727 0.4495292 0), 1.514002, -3324
747.0167, 22, 0, (-0.2970816 0.4487358 0), 1.205818, -3404
748.0167, 21, 0, (-0.3054338 0.4348862 0), 1.00032, -3464
749.0167, 20, 0, (-0.3026308 0.4440702 0), 0.8607433, -3536
750.0167, 20, 0, (-0.318936 0.45 0), 1.23248, -3620
751.0167, 20, 0, (-0.2929144 0.4496872 0), 1.446145, -3690
752.0167, 20, 0, (-0.3492982 0.45 0), 1.300546, -3770
753.0167, 19, 0, (-0.3104165 0.4499835 0), 1.061648, -3836
754.0167, 19, 0, (-0.2925573 0.4412194 0), 1.035025, -3920
755.0167, 19, 0, (-0.2445793 0.4499998 0), 0.9958271, -4014
756.0167, 19, 0, (-0.2345793 0.45 0), 1.355827, -4100
757.0167, 19, 0, (-0.2245793 0.45 0), 1.635827, -4200
758.0167, 19, 0, (-0.3512459 0.45 0), 1.572986, -4290
759.0167, 17, 0, (-0.3113613 0.4462128 0), 1.259314, -4357
760.0167, 15, 0, (-0.3100248 0.4427008 0), 1.120936, -4422
761.0167, 14, 0, (-0.3023093 0.45 0), 1.345951, -4494
762.0167, 14, 0, (-0.2389761 0.45 0), 1.409284, -4564
763.0167, 13, 0, (-0.3018769 0.4407898 0), 1.278913, -4662
764.0167, 13, 0, (-0.2337223 0.4499996 0), 1.076278, -4734
765.0167, 13, 0, (-0.2437223 0.45 0), 0.8362781, -4828
766.0167, 13, 0, (-0.2601619 0.4478846 0), 1.007723, -4908
767.0167, 13, 0, (-0.2391559 0.45 0), 0.8708445, -4974
768.0167, 12, 0, (-0.3389568 0.45 0), 0.5610436, -5044
769.0167, 12, 0, (-0.3689568 0.45 0), 0.5310436, -5142
770.0167, 12, 0, (-0.2722902 0.45 0), 0.6277102, -5224
771.0167, 12, 0, (-0.3196701 0.4490681 0), 0.5793983, -5304
772.0167, 12, 0, (-0.2952167 0.45 0), 0.6047837, -5375
773.0167, 12, 0, (-0.303164 0.4497685 0), 0.6566049, -5453
774.0167, 12, 0, (-0.2831624 0.45 0), 0.9568379, -5513
775.0167, 12, 0, (-0.3598062 0.45 0), 1.160194, -5583
776.0167, 12, 0, (-0.3013164 0.449988 0), 0.888672, -5661
777.0167, 12, 0, (-0.4613162 0.45 0), 0.5781002, -5739
778.0167, 10, 0, (-0.5913161 0.45 0), 0.5177726, -5841
779.0167, 10, 0, (-0.5013162 0.45 0), 0.6477727, -5933
780.0167, 10, 0, (-0.4713162 0.45 0), 0.3077727, -5984
781.0167, 8, 0, (-0.5913161 0.45 0), 0.4800682, -6053
782.0167, 6, 0, (-0.5913161 0.45 0), 0.2300682, -6104
783.0167, 6, 0, (-0.5913161 0.45 0), 0.4800682, -6190
784.0167, 6, 0, (-0.5013162 0.45 0), 0.1700683, -6259
